id,name,category,ailments,instructions,notes,source_url,source_author,source_work,source_year,digitized_by,page_title,meta_description,recipe_number,full_text
11,Berry Ale,Ales,bruises|kidney stones|urinary|wounds,"Take Berries of wild-briar (dried and bruised) half a pound, of Juniper 4 ounces, of Holly and Ivy, Seeds also of Daucus and sweet Fennel, each 1 ounce; Herbs of Marshmallows, Pellitory of the wall, Cleavers golden rod, each 4 handfuls, Raisins half pound; dispense these for 4 gallons.","It breaks off wind, and cleanseth the kidneys and bladder from Slime and Gravel.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_berry_ale.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Berry Ale,Thomas Fuller's Pharmacopoeia: Berry Ale,,"Berry Ale.
Take Berries of wild-briar (dried and bruised) half a pound, of Juniper 4 ounces, of Holly and Ivy, Seeds also of Daucus and sweet Fennel, each 1 ounce; Herbs of Marshmallows, Pellitory of the wall, Cleavers golden rod, each 4 handfuls, Raisins half pound; dispense these for 4 gallons.
It breaks off wind, and cleanseth the kidneys and bladder from Slime and Gravel.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
12,Bitter Aromatic Ale,Ales,digestive|emetic|parasites|stomach|vomiting|worms,"Take dried Wormwood 4 handfuls, Roots of Calamus Aromaticus 1 ounce and half, Zedory 2 ounce, Spanish Angelica, Elecampane, Ginger, Galangale, Winters-bark, Cinnamon, seeds of Caraway and Coriander, each half an ounce long-pepper, Cubebs, Cardamum, Cloves, Mace, Nutmeg, each 2 drams; prepare all for 4 gallons.","It warms a cold stomach, and strengthens it when flacid, assists concoction, dissipates wind, takes off loathing, and stops vomiting. Also it exalts the blood, attenuates gross and digests crude juices, opens obstructions, and furthereth transpiration.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_bitter_aromatic_ale.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Bitter Aromatic Ale,Thomas Fuller's Pharmacopoeia: Bitter Aromatic Ale,,"Bitter Aromatic Ale.
Take dried Wormwood 4 handfuls, Roots of Calamus Aromaticus 1 ounce and half, Zedory 2 ounce, Spanish Angelica, Elecampane, Ginger, Galangale, Winters-bark, Cinnamon, seeds of Caraway and Coriander, each half an ounce long-pepper, Cubebs, Cardamum, Cloves, Mace, Nutmeg, each 2 drams; prepare all for 4 gallons.
It warms a cold stomach, and strengthens it when flacid, assists concoction, dissipates wind, takes off loathing, and stops vomiting. Also it exalts the blood, attenuates gross and digests crude juices, opens obstructions, and furthereth transpiration.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
13,Cephalic Ale,Ales,headache|neurological,"Take shavings of Guaiacum and sassaphras, each 2 ounces; boil them (instead of Hops) in small Wort from 6 gallons to 4, into which hang the following bag.","Take roots of Male Piony 8 ounces, Angelica 4 ounces; Calamus Aromaticus, Galangale, each 2 ounces; Herb Betony, Sage, Ground-pine, White Horehound, each 4 handfuls; juicy Orange peel 2 ounces; Juniper berries, Cardamum, each 3 ounces; prepare all according to Art. It assists Chylification, and Sanguification; edulcorates the serum of the blood, corroborates the brain; depurates the spirits, extricates them from their ill-sorted copula, and is of use in Soporose, convulsive, and paralytick distempers.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_cephalic_ale.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Cephalic Ale,Thomas Fuller's Pharmacopoeia: Cephalic Ale,,"Cephalic Ale.
Take shavings of Guaiacum and sassaphras, each 2 ounces; boil them (instead of Hops) in small Wort from 6 gallons to 4, into which hang the following bag.
Take roots of Male Piony 8 ounces, Angelica 4 ounces; Calamus Aromaticus, Galangale, each 2 ounces; Herb Betony, Sage, Ground-pine, White Horehound, each 4 handfuls; juicy Orange peel 2 ounces; Juniper berries, Cardamum, each 3 ounces; prepare all according to Art.
It assists Chylification, and Sanguification; edulcorates the serum of the blood, corroborates the brain; depurates the spirits, extricates them from their ill-sorted copula, and is of use in Soporose, convulsive, and paralytick distempers.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
14,Chalybeate Ale,Ales,anemia|iron|parasites|worms,"Take filings of needles half a pound; roots of Bittersweet 1 pound, mash them well together in a marble mortar, and put them into a bag for 4 gallons.","Thus a physician of good note was wont to order it; and to these may be added Sassaphras, Juniper-berries, each 2 ounces, dried Worm-wood 2 handfuls. Let half a pint be drank twice a day, with moderate exercise; to mend to poverty of the blood, and break through obstructions. You may Chalybeate any sort of Ale by this easy process. Take filings of steel 1 pound, White Tartar 4 ounces; beat them in a (not brass) mortar, pouring on by little and little juice of lemons, as much as needed to bring it into a mash; after it hath remained 12 hours, tie it up in a rag, and put it (with the other ingredients) into 4 gallons; and let it all ferment together.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_chalybeate_ale.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Chalybeate Ale,Thomas Fuller's Pharmacopoeia: Chalybeate Ale,,"Chalybeate Ale.
Take filings of needles half a pound; roots of Bittersweet 1 pound, mash them well together in a marble mortar, and put them into a bag for 4 gallons.
Thus a physician of good note was wont to order it; and to these may be added Sassaphras, Juniper-berries, each 2 ounces, dried Worm-wood 2 handfuls.
Let half a pint be drank twice a day, with moderate exercise; to mend to poverty of the blood, and break through obstructions.
You may Chalybeate any sort of Ale by this easy process.
Take filings of steel 1 pound, White Tartar 4 ounces; beat them in a (not brass) mortar, pouring on by little and little juice of lemons, as much as needed to bring it into a mash; after it hath remained 12 hours, tie it up in a rag, and put it (with the other ingredients) into 4 gallons; and let it all ferment together.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
15,Chlorotic Ale,Ales,anemia|fever|menstrual,"Take Guaiacum, Sassaphras, each 2 ounces; roots of Madder, Smalage, Butchers-broom, Zedoary, each 4 ounces; Herb-Motherwort, Pennyroyal, Mugwort, each 4 handfuls; Feverfew 2 handfuls; Daucus seed 3 ounces; grains of Paradise 1 ounce; filings of steel (tied up in a rag 1 pound make a bag for 4 gallons.","When the Fermentation of the blood is grown low and languishing, this rouseth it up again afresh; concocts and incides crude, and pituitose juices; opens obstructions, procures a good habit of body, and a fresh colour. Let those that lie under a chlorosis make use of it for their ordinary drink.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_chlorotic_ale.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Chlorotic Ale,Thomas Fuller's Pharmacopoeia: Chlorotic Ale,,"Chlorotic Ale.
Take Guaiacum, Sassaphras, each 2 ounces; roots of Madder, Smalage, Butchers-broom, Zedoary, each 4 ounces; Herb-Motherwort, Pennyroyal, Mugwort, each 4 handfuls; Feverfew 2 handfuls; Daucus seed 3 ounces; grains of Paradise 1 ounce; filings of steel (tied up in a rag 1 pound make a bag for 4 gallons.
When the Fermentation of the blood is grown low and languishing, this rouseth it up again afresh; concocts and incides crude, and pituitose juices; opens obstructions, procures a good habit of body, and a fresh colour. Let those that lie under a chlorosis make use of it for their ordinary drink.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
16,Daucus Ale,Ales,kidney stones|urinary,Take Daucus seed 6 ounces; Raisins 12 ounces; put them into a bag for 4 gallons.,"This is the proportion given by Mr. Boyle. It cleanseth the reins and ureters, expels gravel and sand, and prevents the breeding of the stone. It hath such a marvellous diuretick faculty, that I know a gentleman, who having drank it for ordinary drink a great many years, at length fell into a diabetes; and upon leaving it off for that reason, grew perfectly well again, and so remains at this present, tho' he be above 90 years old, and it's a comon thing for very aged persons to be not able to hold their water.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_daucus_ale.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Daucus Ale,Thomas Fuller's Pharmacopoeia: Daucus Ale,,"Daucus Ale.
Take Daucus seed 6 ounces; Raisins 12 ounces; put them into a bag for 4 gallons.
This is the proportion given by Mr. Boyle.
It cleanseth the reins and ureters, expels gravel and sand, and prevents the breeding of the stone.
It hath such a marvellous diuretick faculty, that I know a gentleman, who having drank it for ordinary drink a great many years, at length fell into a diabetes; and upon leaving it off for that reason, grew perfectly well again, and so remains at this present, tho' he be above 90 years old, and it's a comon thing for very aged persons to be not able to hold their water.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
17,Diuretic Ale,Ales,urinary,Take whole Mustard seed 4 ounces; put it into a quart of Ale; after 3 or 4 days begin it; and ever as you pour out a glass keep it filled up with fresh Ale; thus do as long as the seed has any strength in it.,"It attenuates pituitose, fizy blood; dissolves its close contexture, and renders it fit to shed off its serum. Also it detergeth the urinary pipes, irritateth the papillae and pelvis of the reins, provoketh them to stir and squeeze, and perform the work of percolation. Thus it moves urine powerfully beyond expectation, and is convenient in the dropsy, gravel, scurvy, palsey.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_diuretic_ale.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Diuretic Ale,Thomas Fuller's Pharmacopoeia: Diuretic Ale,,"Diuretic Ale.
Take whole Mustard seed 4 ounces; put it into a quart of Ale; after 3 or 4 days begin it; and ever as you pour out a glass keep it filled up with fresh Ale; thus do as long as the seed has any strength in it.
It attenuates pituitose, fizy blood; dissolves its close contexture, and renders it fit to shed off its serum. Also it detergeth the urinary pipes, irritateth the papillae and pelvis of the reins, provoketh them to stir and squeeze, and perform the work of percolation. Thus it moves urine powerfully beyond expectation, and is convenient in the dropsy, gravel, scurvy, palsey.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
18,Epileptic Ale,Ales,epilepsy,"Take Male-Piony roots fresh gather'd, 4 ounces; Peacocks-Dung half a pound; Raisins 12 ounces; prepare for a bag for 2 gallons.","It's held a specific against Epilepsie, and Vertigo. Peacocks Dung is of two distinct parts, one dark coloured and chaffey, which consists of the undigestible Relicts of the food, and is good for nothing; the other white and uniform, which being the recrement of the blood, thrown off in the last digestion, and enriched with volatile salt, is the only part that hath virtue in it.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_epileptic_ale.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Epileptic Ale,Thomas Fuller's Pharmacopoeia: Epileptic Ale,,"Epileptic Ale
Take Male-Piony roots fresh gather'd, 4 ounces; Peacocks-Dung half a pound; Raisins 12 ounces; prepare for a bag for 2 gallons.
It's held a specific against Epilepsie, and Vertigo.
Peacocks Dung is of two distinct parts, one dark coloured and chaffey, which consists of the undigestible Relicts of the food, and is good for nothing; the other white and uniform, which being the recrement of the blood, thrown off in the last digestion, and enriched with volatile salt, is the only part that hath virtue in it.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
19,Hydropic Ale,Ales,dropsy|edema,"Take Broom ashes (sifted from the Coals) half a pound; Roots of Horse-Radish 4 ounces; Orris, Calamus, Aromaticus, Elecampane, each 2 ounces; Guaiacum, Sassaphras, Juniper-berries, Daucus-seed, each 1 ounce; Mustard-seed, 2 ounces: Prepare all for 4 gallons.","By assisting concoction, melting down the gelly'd lympha, removing obstructions, and provoking urine, it wonderfully relieves those that labor under an anasarca; but as for the dropsie, call'd ascites, and where the lymphatick vessels are burnt, I am of opinion, in these cases, 'twill do more hurt than good.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_hydropic_ale.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Hydropic Ale,Thomas Fuller's Pharmacopoeia: Hydropic Ale,,"Hydropic Ale.
Take Broom ashes (sifted from the Coals) half a pound; Roots of Horse-Radish 4 ounces; Orris, Calamus, Aromaticus, Elecampane, each 2 ounces; Guaiacum, Sassaphras, Juniper-berries, Daucus-seed, each 1 ounce; Mustard-seed, 2 ounces: Prepare all for 4 gallons.
By assisting concoction, melting down the gelly'd lympha, removing obstructions, and provoking urine, it wonderfully relieves those that labor under an anasarca; but as for the dropsie, call'd ascites, and where the lymphatick vessels are burnt, I am of opinion, in these cases, 'twill do more hurt than good.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
20,Hysteric Ale,Ales,hysteria|nervous,"Take chips of Box wood (which the turners make) half a pound, Misseltoe minc'd pretty small, 4 handfuls; boil these in 6 gallons of new Wort to 4, and when you tun it up, hang it into the following ingredients.","Take fresh Male-piony roots half a pound, white Bryony 4 ounces; Herbs, Mugwort, Baulm, each 6 handfuls; Penneyroyal, Rue, each 2 handfuls; seeds of Daucus, Angelica, (or wild Parsnip) each 2 ounces; Filings of Tin, (tied up in a rag) half a pound; dispense all for a Bag. Women obnoxious to vapours, should make it their constant drink; or at least take it 3 times a day for a good while.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_hysteric_ale.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Hysteric Ale,Thomas Fuller's Pharmacopoeia: Hysteric Ale,,"Hysteric Ale.
Take chips of Box wood (which the turners make) half a pound, Misseltoe minc'd pretty small, 4 handfuls; boil these in 6 gallons of new Wort to 4, and when you tun it up, hang it into the following ingredients.
Take fresh Male-piony roots half a pound, white Bryony 4 ounces; Herbs, Mugwort, Baulm, each 6 handfuls; Penneyroyal, Rue, each 2 handfuls; seeds of Daucus, Angelica, (or wild Parsnip) each 2 ounces; Filings of Tin, (tied up in a rag) half a pound; dispense all for a Bag.
Women obnoxious to vapours, should make it their constant drink; or at least take it 3 times a day for a good while.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
21,Icteric Ale,Ales,jaundice|liver,"Take shavings of ivory 1 ounce, white Horehound 4 handfuls; boil in 6 gallons of new Wort to 4; into which hang the under written ingredients in a bag.","Take roots of sharp-pointed Dock half a pound; Turmeric, Madder, each 2 ounces; of Nettles 4 ounces; Herbs of Celandine, Cleavers, Strawberries (leaves and roots) Barberry-rinds, each, 4 handfuls; fresh sheep's dung (ty'd up in a rag) 4 ounces; live Millepedes 1 pint; filings of steel 1 pound: prepare all fit for use. It enriches and exalts poor watery blood, corrects crude juices, freeth the liver from obstructions, and cureth cachectic and ichteric persons.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_icteric_ale.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Icteric Ale,Thomas Fuller's Pharmacopoeia: Icteric Ale,,"Icteric Ale.
Take shavings of ivory 1 ounce, white Horehound 4 handfuls; boil in 6 gallons of new Wort to 4; into which hang the under written ingredients in a bag.
Take roots of sharp-pointed Dock half a pound; Turmeric, Madder, each 2 ounces; of Nettles 4 ounces; Herbs of Celandine, Cleavers, Strawberries (leaves and roots) Barberry-rinds, each, 4 handfuls; fresh sheep's dung (ty'd up in a rag) 4 ounces; live Millepedes 1 pint; filings of steel 1 pound: prepare all fit for use.
It enriches and exalts poor watery blood, corrects crude juices, freeth the liver from obstructions, and cureth cachectic and ichteric persons.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
22,Juniper Ale,Ales,digestive|kidney stones|stomach|urinary,Take Juniper-berries (well bruis'd and broken) 4 ounces; Raisins half a pound; mix for 4 gallons.,"It's very grateful both to the palate and stomach, breaks off wind, cleanseth the reins, washeth out gravel and sand; healeth the sore and tender passages, and is highly available for such as are troubled with stone or spleen.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_juniper_ale.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Juniper Ale,Thomas Fuller's Pharmacopoeia: Juniper Ale,,"Juniper Ale.
Take Juniper-berries (well bruis'd and broken) 4 ounces; Raisins half a pound; mix for 4 gallons.
It's very grateful both to the palate and stomach, breaks off wind, cleanseth the reins, washeth out gravel and sand; healeth the sore and tender passages, and is highly available for such as are troubled with stone or spleen.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
23,Pectoral Ale,Ales,cough|respiratory,"Take roots of China 4 ounces; Sarfa, Comfrey, Liquorice, each 2 ounces; Orris, Elecampane, each 1 ounce; Shavings of Ivory, Hartshorn, Sanders yellow and red, each half an ounce; Herbs Harts-tongue, Wall-Rue, Ground-Ivy, Scabious, each 4 handfuls; Anniseed 2 ounces; Raisins half a pound: Prepare all for 4 gallons.","It may be made Cock-Ale, by adding a Cock parboil'd, bruis'd and cut into pieces. It sweetens the Acrimony of the blood and humours, incides clammy phlegm, facilitates expectoration, invigorates the lungs, supplies soft nourishment, and is very profitable even in a consumption it self, if not too far gone.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_pectoral_ale.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Pectoral Ale,Thomas Fuller's Pharmacopoeia: Pectoral Ale,,"Pectoral Ale.
Take roots of China 4 ounces; Sarfa, Comfrey, Liquorice, each 2 ounces; Orris, Elecampane, each 1 ounce; Shavings of Ivory, Hartshorn, Sanders yellow and red, each half an ounce; Herbs Harts-tongue, Wall-Rue, Ground-Ivy, Scabious, each 4 handfuls; Anniseed 2 ounces; Raisins half a pound: Prepare all for 4 gallons.
It may be made Cock-Ale, by adding a Cock parboil'd, bruis'd and cut into pieces.
It sweetens the Acrimony of the blood and humours, incides clammy phlegm, facilitates expectoration, invigorates the lungs, supplies soft nourishment, and is very profitable even in a consumption it self, if not too far gone.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
24,Purging Ale for Children,Ales,digestive|parasites|pediatric|purgative|worms,"Take fine Rhubarb (cut into thin slices) 2 drams; Liquorice, Aniseed, each 2 scruples; Raisins stoned and shred 30 or 40: Put them into a glass bottle of Ale holding a quart.","It purgeth kindly, without gripes or sickness, takes off the slipperiness of the venticle and intestines, and leaves them stronger then before. It's a mortal enemy to Worms; and is given to 2 ounces, more or less, and to very young children in proportion.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_purging_ale_for_children.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Purging Ale for Children,Thomas Fuller's Pharmacopoeia: Purging Ale for Children,,"Purging Ale for Children.
Take fine Rhubarb (cut into thin slices) 2 drams; Liquorice, Aniseed, each 2 scruples; Raisins stoned and shred 30 or 40: Put them into a glass bottle of Ale holding a quart.
It purgeth kindly, without gripes or sickness, takes off the slipperiness of the venticle and intestines, and leaves them stronger then before. It's a mortal enemy to Worms; and is given to 2 ounces, more or less, and to very young children in proportion.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
